,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
21,662,397.062352496158,33.9758566410618,1.0,0.005637891458458169,0.0,0.21707588802299121,0.48210043497807675,54
22,663,1057.2376365574082,117.70920156347827,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,54
23,664,403.47592641174043,38.99827883406422,0.9992686873325645,0.005660574473153108,2.4371714690989014e-08,0.5534771197243833,0.48751855262420374,54
24,665,512.7204070893182,63.52083083249461,0.9948238218435674,0.021822157284973484,1.4123631104200497e-07,0.0218226123490756,0.5893596273468835,54
25,666,938.4025493546048,99.52070262251176,1.0,1.0,1.0,1.0,1.0,54
26,667,924.5470153102954,97.35491437190645,0.9928898727412885,1.8286479154802364e-06,0.9823085192483265,0.00634962785395227,1.0,54
27,668,991.6019883041992,109.87707958043973,1.0,1.0,1.0,1.0,1.0,54
28,669,273.0516547180001,23.079097254960196,0.9996528926688393,0.017212810405507838,0.24175742311944387,0.017212813170417486,0.3895945821909049,54
29,670,317.3602374115817,46.133779572442904,1.0,0.006678815987791227,0.9515632329490589,0.06934505616830582,0.4197438676574178,54
30,671,675.512608108466,81.20337349261263,0.9966422011120475,0.019406660464776605,5.744244544448656e-06,0.0194067534929733,0.7820387718535842,54
31,672,403.53522348339976,48.395809237831074,1.0,0.0009374773033869732,0.19739327557323355,1.0,0.4875469656117938,54
32,673,460.91517781193943,46.72760872361576,0.9943826058643384,0.0027184445838937745,0.9943793289086651,0.02454135965316677,0.5386197154568313,54
33,674,241.73488143600855,26.22228764541035,1.0,0.005489612353612493,0.000680966198091942,0.2892027682677716,0.36816085707810053,54
34,675,414.39604412162345,52.99902049592401,0.9999999585679905,0.015987511100573316,0.0017813348731657572,0.0159876761879525,0.49688014139589143,54
35,676,560.6799362426854,72.09085158066665,0.9925464760268304,0.003335406027109377,0.0001771611888992129,0.0033358325783927503,0.6026525141683261,54
36,677,177.08428911236348,45.04632178054001,0.9881137902431285,0.07084573312437978,0.9017929456517642,0.08449013463498736,0.32905309413732564,54
37,678,227.45268570727316,44.88715422500456,1.0,0.004907606232617154,0.0,0.3145558078440758,0.35907077595792736,54
38,679,462.8425363598771,39.75809220837015,0.9997191529615661,1.8528981253232015e-08,0.9985148661967083,0.02046785650055737,0.5404666268529253,54
39,680,191.9580052705946,55.573431690832365,0.9984178360998455,0.007245891747463443,0.0,0.44961126268216933,0.3376833806663658,54
40,681,557.1830511760044,43.849560179522086,0.996008969904503,0.01877494099066286,0.00385062327025014,0.018776307679592166,0.6365197927087589,54
41,682,479.9639053809129,68.27844659572543,1.0,0.003047244161529506,9.66278846813721e-07,0.27856864824743516,0.5567378794619471,54
42,683,496.1740283249745,50.61617786627932,1.0,0.0,0.9975790604120979,0.020601775382947704,0.5726552202934294,54
43,684,950.1084169518467,105.38303698210662,1.0,1.0,1.0,1.0,1.0,54
44,685,512.579310154372,56.419900089058316,0.9999766623068025,0.024461602149687796,0.0038736986540363117,0.02446459224312615,0.5891145719302197,54
45,686,630.8591038796815,82.9482784630608,0.030425247015349592,0.018453265975432433,0.002385774202705432,0.051168730158037246,0.723495658175022,54
46,687,724.3643288844398,77.89672885864,0.965902644118706,0.011351768681489348,0.6720976310627308,0.011351783220217996,0.8510454401184782,54
47,688,994.9220451778606,114.3694905199491,1.0,1.0,1.0,1.0,1.0,54
48,689,467.70504290128116,51.04797885658283,0.9964782449129262,0.028345823030587396,0.09649691460727203,0.028346072148537786,0.5450259163439592,54
49,690,983.7496507183527,127.86060762066336,1.0,1.0,1.0,1.0,1.0,54
50,691,748.2738465624342,81.4844526061443,1.0,0.018343024790915968,0.023879154569766907,0.01834302781941633,0.8871665371016677,54
51,692,303.93634190039484,24.92463036662186,1.0,0.00777103009458447,0.1372283239344482,1.0,0.41011320096972614,54
52,693,171.0329028498935,22.99028408050655,0.9944585589238888,0.04125153336532281,0.5512040545934873,0.23702328040873338,0.32562145444044344,54
53,694,953.078521107044,99.66428806792347,0.006320848621315427,0.0,0.0,0.0,1.0,54
54,695,111.94870578786646,45.639094835314175,0.9993043188563329,0.02794563454523119,0.000784666601838707,0.027946916504864996,0.2938562676571732,54
55,696,558.3999196104809,70.09911382254249,0.9999999986041049,0.0024943562590674165,3.994163779269165e-08,0.0659092344959616,0.6379248032755636,54
56,697,141.08842793374546,3.3136445638319865,0.9897195595696551,0.04137659961633526,0.7101462540818558,0.11889494576370634,0.30912730501856245,54
57,698,443.64577138925455,53.519558163765154,1.0,0.00331217444714657,5.29817850715481e-06,0.05007834216282829,0.5226909561509334,54
58,699,345.781861423374,35.85966169457924,0.9997341355147332,0.02259157835348745,0.00135538572877973,0.022592153167708837,0.4409703561508128,54
59,700,285.94497814381356,30.95360086451364,0.9999982046897272,0.005198402578798934,7.6134543934035825e-06,0.2889262773924068,0.3971706713241403,54
60,701,222.4599131990182,40.35068998995826,0.9958016990322176,0.03141043271716425,0.17370445139480373,0.03141184773812224,0.35600464483759925,54
61,702,784.6918728322986,91.393966340154,0.00813941229098032,0.0,0.0,0.0,1.0,54
0,641,263.84567085771636,10.80039627550072,0.9947771649780507,0.05176664348270883,0.5493614578235368,0.17874776686611105,0.3825625527229902,55
1,642,631.3455497139064,69.94153583553722,0.008048919433249379,0.0014566778896986272,0.0023319684445789026,0.0014568065891939143,0.7241169624489205,55
2,643,840.2132279654785,92.41908186152935,0.9913615147054866,0.0003752892098819975,0.9913611650466412,0.008919345219399615,1.0,55
3,644,568.4879546744853,85.81544158193627,0.9982319968931668,0.0020138451146023586,0.006975094708567549,0.11272606783084843,0.6490685529455911,55
4,645,290.06531784484207,48.11303712579573,0.9906626279753645,0.06094815257033123,0.7147232716610297,0.30405989661244404,0.40037190777292037,55
5,646,931.753817768694,96.79915228793533,1.0,1.0,1.0,1.0,1.0,55
6,647,808.9988062745263,92.66612535593863,0.975398116228342,0.004643245393938385,0.4481884968602448,0.004643396937960281,1.0,55
7,648,346.44371805994746,28.25253169648194,0.9982157068872004,0.021398638114883885,0.14339995200165537,0.6582163835074617,0.44154644281058103,55
8,649,788.6424857477085,80.10451979713218,0.9882622403689166,0.0075562403633731125,0.988255486026505,0.009879168934568089,0.9514472502366416,55
9,650,405.10257765202493,64.00329567952441,1.0,0.004143440755093992,0.12465690880502424,1.0,0.4889099943957267,55
10,651,937.3888784449703,99.06399856105051,0.9551213090859823,0.0005386512717808294,0.955115500826667,0.005119001650495314,1.0,55
11,652,537.6403251569046,51.1692359874127,1.0,0.0009081409331196681,0.0,0.14679389649133706,0.6153954863128017,55
12,653,249.55980108652588,42.5932593382596,0.9962943590455373,0.02547113005207236,0.00138470759266422,0.07350297501675639,0.37318740397396255,55
13,654,367.098763547116,58.41514263115746,0.9982759282866428,0.0011800713196188496,2.7027708992724932e-06,0.14649562490968532,0.4576296095017401,55
14,655,458.59483587067064,75.55992633057056,1.0,0.0,0.9925185955757327,0.050542048381216245,0.5364789066253361,55
15,656,520.0573346288135,72.23415541272217,1.0,0.0036027309673991596,0.001501911191043322,0.08284859696877522,0.5968708311397437,55
16,657,666.6266745912925,73.95384196833224,0.9886049295058509,0.0269428072662358,0.0,0.026943241468544307,0.7698045105073588,55
17,658,432.00762986333854,55.42374908264633,1.0,0.007149674565276522,0.15689079379392817,1.0,0.5122293434653558,55
18,659,462.2992889765763,42.07461663545273,0.9999812109671036,6.255586088157438e-08,0.9964571555610113,0.020052434902004857,0.5399571134749838,55
19,660,428.9601112353661,38.354870936338244,0.9967751834713708,0.007943739043443991,0.27948330178442826,1.0,0.5095499683579751,55
20,661,570.2600683219628,60.85311384654333,0.9986106304869721,0.02439361061074817,0.0,0.02439394129559501,0.6512679912621457,55
21,662,362.67635613829174,69.68612177261024,1.0,0.005855908430746086,0.0010229724324804898,0.22761077335739377,0.4541706074274636,55
22,663,1053.5535475321526,121.39329058873378,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,55
23,664,371.50946164183443,71.39353173317619,0.9998513067500532,0.005090491867019115,7.992197884361772e-07,0.5204713328634194,0.4613553135163151,55
24,665,516.558227716738,59.84245998692094,0.9957790313414046,0.022761568608869256,0.0002777178450070356,0.022762043568660642,0.5931789872546303,55
25,666,929.0355260207547,108.88772595636212,1.0,1.0,1.0,1.0,1.0,55
26,667,930.2120752742791,91.68849030294862,0.9910067642559842,2.1829061990857913e-06,0.9822159263776027,0.006405688519077411,1.0,55
27,668,988.2817635275828,113.19730435705662,1.0,1.0,1.0,1.0,1.0,55
28,669,277.83501813901853,17.39131954084526,0.9999996839797195,0.01722663152855225,0.002532366543357618,0.017226855352595383,0.3917488432529491,55
29,670,330.32783576289415,33.04614201253405,1.0,0.006619972107038036,0.9505991604636024,0.07078605911226707,0.42937874875216087,55
30,671,667.8333467541125,89.07092104279852,0.9965009366004508,0.0186998450595064,0.0,0.018699871699317746,0.7714052995362752,55
31,672,397.90786049105424,54.381972068149516,1.0,0.0011330945561853706,0.19933319705896077,1.0,0.4828201136857888,55
32,673,447.59164573732534,60.32671104551448,0.9948226896154941,0.0040133337197100945,0.994813674637638,0.023647721598924025,0.5261978528577216,55
33,674,220.87431727758698,48.59498177142942,1.0,0.005437080035575366,0.0006956966286557521,0.24575531457617125,0.3550443996815822,55
34,675,419.3772608219204,47.77387767270304,0.9999439911665309,0.016679454451492184,0.0015868537044502792,0.016679546734130635,0.5012204843878665,55
35,676,566.347489539429,63.19304154528426,0.9927516487877256,0.0032377631800978744,0.0009515419710525795,0.0032378235953536417,0.6566014115260845,55
36,677,188.1085959406568,35.40101729624295,0.9832009445438372,0.09273629452372723,0.7583114379342626,0.0927371382261436,0.3347459453463262,55
37,678,252.13666401377907,19.887987858269547,1.0,0.0047190484359988455,3.6330080178372044e-06,0.2819154257608008,0.3749164570861192,55
38,679,454.5572910756476,47.87562885616257,0.9998707418587864,1.890427059792365e-08,0.9987575771100459,0.020328060751930874,0.5326870914944446,55
39,680,223.03286510565013,22.162092724165785,0.998977516199332,0.006441787288776554,4.458709680475247e-05,0.409497120450229,0.356410359349508,55
40,681,542.2786003229191,58.33576882227638,0.9959537414295038,0.01840270769947263,0.001883121870635603,0.018403115837478543,0.6203173263317757,55
41,682,498.9859558156531,48.95891011303732,1.0,0.0029506843497419414,0.0,0.25540210000459485,0.5754374416871955,55
42,683,463.773572923104,85.14058521101231,1.0,1.1394248246130673e-05,0.9988259604623556,0.020583626132768026,0.5413055161367472,55
43,684,955.0173721265108,100.47408180744269,1.0,1.0,1.0,1.0,1.0,55
44,685,515.6295781375363,53.466733852151044,1.0,0.024116602697876792,0.0014834741347389325,0.024118879401733566,0.5923918569319392,55
45,686,645.7567067619268,67.97104537161847,0.058841449761220584,0.021739256291589754,0.022363780882179447,0.02247527352730326,0.7424757168049365,55
46,687,723.4012286954435,78.87949608098941,0.9661547076497103,0.009905624543688613,0.6941874442113125,0.009905633719326684,0.8497685886335233,55
47,688,989.1439260947577,120.14760960305226,1.0,1.0,1.0,1.0,1.0,55
48,689,477.2402242855884,41.66665270650036,0.9966506257007299,0.02779447387783532,0.0683752499401338,0.027809866176661126,0.5541514959734817,55
49,690,1012.7166617969172,98.89359654209923,1.0,1.0,1.0,1.0,1.0,55
50,691,735.8305768965846,93.9896434171907,0.998712751679403,0.01775638071240428,0.02170526007822913,0.01775844610256945,0.8679985788758473,55
51,692,266.1839890449794,64.3043650899312,1.0,0.008047427214078615,0.13644828713120702,1.0,0.3840947842425523,55
52,693,190.5223677629776,3.1094739385233465,0.9949641876527497,0.04094058101739391,0.4408405641118037,0.22239077428084675,0.33683546729813385,55
53,694,951.4166708792445,101.32613829572301,0.006320848621315427,0.0,0.0,0.0,1.0,55
54,695,145.79084877447912,10.344466062697709,0.999195851265456,0.027158910965764713,0.0005536681651259433,0.027159302271080175,0.3116246781965381,55
55,696,578.9284910159474,50.005017191913105,1.0,0.002332387653073701,3.125774079667168e-07,0.06567489127425624,0.6610921794222959,55
56,697,128.21162310533384,15.835847368552743,0.9901649863616064,0.042404448775952744,0.6836033469897218,0.1148739391750476,0.30229441495838527,55
57,698,462.1206315234972,35.47082347634319,1.0,0.0033218668441880247,0.06148233744420803,0.03892338203325037,0.5397265151693103,55
58,699,333.9181601960123,47.90393521182113,0.9996093112040103,0.022803105570258064,0.0011236906811505965,0.02280314065291929,0.4321257992376431,55
59,700,297.89286796042387,19.253062120710947,0.9999990240435304,0.005141530548425182,4.333279258136741e-06,0.28085719334838577,0.40544781653083123,55
60,701,237.00042142170176,25.00535740592861,0.9966156166722976,0.030951932855634225,0.015374658599138485,0.030952283761272882,0.3651684587113614,55
61,702,800.6612136653431,75.42462550710962,0.00813941229098032,0.0,0.0,0.0,1.0,55
0,641,268.64498879819,6.253119113663349,0.9948082324161117,0.050734729406657575,0.5178402286561596,0.17288785768084902,0.38576070506818505,56
1,642,627.1409384774345,73.61284097357641,0.15480036386076088,0.0,0.0,1.8449493152440565e-15,0.7188143925726567,56
2,643,842.3280926086012,90.28442774206617,0.9999453295460401,2.104857971283577e-08,0.9920636635203941,0.008698008435898887,1.0,56
3,644,571.6955549605261,81.96065011883279,0.9982748692929999,0.0020503126486535704,0.03949880974438081,0.050360996768964855,0.652870166601123,56
4,645,315.2394197243204,23.040083215578864,0.9903849571386607,0.05484487324631894,0.7220784419905704,0.30996815860795535,0.4182595325911873,56
5,646,923.1412128659963,105.41175719063273,1.0,1.0,1.0,1.0,1.0,56
6,647,819.3805476070529,82.15482774826798,0.9730724306365605,0.005208235600580817,0.0854749626166554,0.005208276003193747,1.0,56
7,648,340.48652313771464,35.12112644011532,0.9996722297169236,0.015819728373143747,0.15170360775705238,0.6948123003701573,0.4370023787512619,56
8,649,781.4777625157634,87.53345956733095,0.9849245770149131,0.009248505895652027,0.9849245409662328,0.009853753180595658,0.9553360578953114,56
9,650,418.1293413430471,50.44342143461767,1.0,0.00407837139968115,0.12511690735393205,1.0,0.500035258888607,56
10,651,925.217238236652,111.40942540557955,0.9539436784584647,0.004449846246181053,0.00017469607160066855,0.004449970902865371,1.0,56
11,652,526.7585851932383,61.987133320875394,1.0,0.0008672472793295847,0.0,0.1559875758181704,0.6038461961155558,56
12,653,264.80175348440474,26.643979283982123,0.9962482062472016,0.02481592244821606,9.733333653035237e-08,0.026096508618286697,0.3832079062790626,56
13,654,382.3323192540747,42.135215663497036,0.9999993895382633,0.0007219179806322466,0.0,0.17438418273172718,0.46993820075636183,56
14,655,484.5580546379281,48.809796620353175,1.0,0.0,0.9937196598359349,0.04970300113470369,0.5611626028647372,56
15,656,537.1140203481878,54.80764223535866,1.0,0.0034595132826299264,0.0011954898417347662,0.09686038712576497,0.6147674740090598,56
16,657,667.1079322359789,73.4727796573249,0.988079656454818,0.026747540177677567,0.0001678627311862872,0.026748236031993423,0.7704471587652993,56
17,658,448.9291893493435,38.558831698389014,1.0,0.007482578090876944,0.14942450717188108,1.0,0.5275222952117309,56
18,659,465.01845078460525,39.24788859373508,0.9998994436708173,0.0,0.9955465089882831,0.020366942683503336,0.5424437608134578,56
19,660,424.7720427206861,42.482349079144164,0.9962016019252109,0.008243264894495988,0.3044084682018061,1.0,0.5058568072222157,56
20,661,565.0671330614676,66.29049907178488,0.9995101697834334,0.024719406216469224,0.0016219395595795621,0.02471962000676544,0.6446779207067077,56
21,662,372.2331549760444,59.48983964498261,1.0,0.005814932281527303,0.0,0.24904006596994166,0.46180831672525313,56
22,663,1045.6797834068195,129.26705471406703,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,56
23,664,387.0646990904351,54.77756259438853,0.9997486462900765,0.005231103448585062,1.1842481582441043e-06,0.5330104161086326,0.4738112399271337,56
