,p_id,gof,test gof,A,B,Eps,cv itr
43,684,440.32069102405154,46.447673319364775,0.547019334049974,1.0,0.5197150011551299,46
44,685,520.5548492088225,48.45575617747274,1.0,0.0249785163810939,0.5973999278186048,46
45,686,642.2619720004608,71.26555104749666,0.0,0.06081410209954352,0.7379206742949967,46
46,687,727.3288340124332,74.92802092451181,0.9633858036105833,0.010500438061315957,0.8554320262633583,46
47,688,575.938811392685,46.674517243148514,0.4394682064902111,1.0,0.6577009809578511,46
48,689,464.64083349835016,52.68078314079271,0.9962051486387407,0.028591262205792826,0.542115216483865,46
49,690,531.9938450861347,66.43310125056816,0.39631609501010295,1.0,0.6093381507037214,46
50,691,745.6035607479879,83.31751471624598,0.9991533887000681,0.018260386730978434,0.8829045380400824,46
51,692,430.91212330442613,42.28064057693453,0.4246926120171004,0.9024971400937543,0.5112808243852055,46
52,693,200.80787005352926,4.975809455743967,0.9923562858323391,0.04699360642695613,0.3428436182500564,46
53,694,948.8792171188372,103.86359205613056,0.0016666666666666668,0.0,1.0,46
54,695,150.66528493919725,4.096038033450924,0.9990262798404552,0.02754087144148507,0.3143060523939348,46
55,696,574.3969610825802,55.51527854922379,1.0,0.002448392303237849,0.6559781577377788,46
56,697,143.0761930198271,10.913618359973952,0.9878701726942424,0.050291874505266024,0.3101723469139116,46
57,698,567.9622902577996,76.51542375293297,0.10845606786808243,0.7071823135542017,0.6486235922466053,46
58,699,337.106901524222,43.546726378663294,1.0,0.0225186082814242,0.4344703995586073,46
59,700,327.9230492213376,26.290986665865482,0.9995165569191029,0.0059556663357083605,0.42756639115450235,46
60,701,239.80287363589923,21.634206330449654,0.9963430809369488,0.03198772129630359,0.3669371205125106,46
61,702,787.3886309532395,86.97840319184998,0.002375799704335232,0.0,0.9494053493571482,46
0,641,224.8764212449216,57.84508806440974,0.9946974043677898,0.05009741177936102,0.3574851290792509,47
1,642,623.6695762151214,77.15460395465414,0.0016236787184401363,0.0,0.7145226882443381,47
2,643,823.4705858912424,109.15739271215361,0.9924316810073139,0.00897898431819065,1.0,47
3,644,598.4727481440659,81.94831958651301,0.05781809542793681,0.3508501993850527,0.6839140046085275,47
4,645,324.36862348453326,22.219564337397784,0.97436922872346,0.14494777287806526,0.4249368270498688,47
5,646,377.864402467531,33.84323550157785,0.6202198606691345,1.0,0.46628851413354333,47
6,647,824.637588045065,76.75348630430793,0.9709303318348033,0.005167371784553475,1.0,47
7,648,375.938426267626,19.719160107048555,0.9889484761636655,0.055008369178630924,0.46470040040755534,47
8,649,789.1365763086663,80.28448816359835,0.9879480868581516,0.0188626320248656,0.9729747565059719,47
9,650,451.8999181785907,56.34534536215819,0.23638170651469365,0.7491892995535343,0.5302619111413323,47
10,651,936.037550146094,100.58506651422631,0.9565590846936934,0.007574384198981843,1.0,47
11,652,545.8670834361131,58.08674435005392,1.5148407482348463e-05,0.3579161657223895,0.624270620651449,47
12,653,267.96148374451104,23.712292216008926,0.9963245154327189,0.024391058802347126,0.3853961127998175,47
13,654,396.25565947437497,47.61809950144674,3.163701574568267e-05,0.32892325864545013,0.4816528325865942,47
14,655,496.81569612307317,37.02683522738385,0.9921059109472958,0.05029370230437974,0.5732152901782104,47
15,656,536.4376295949916,58.15465040972619,1.0,0.003465089367271504,0.6141099116287367,47
16,657,656.5546299879471,83.81816856065946,0.9892198642200023,0.027472126370288043,0.7564331745681434,47
17,658,503.66128827762003,61.05802086713319,0.4092022270967309,0.7962095563867005,0.5801160107325757,47
18,659,457.7361407455641,46.41113002928389,0.9954354491176182,0.021023589646877658,0.5356544616888725,47
19,660,416.24783388848954,66.69766400358154,0.5182608019978954,0.9521344457278227,0.4984234998847833,47
20,661,555.7686295806047,75.35911202272413,1.0,0.025430733054317096,0.6350310515280764,47
21,662,403.65948173945867,44.70990534864837,0.9999999956792145,0.005499118072547897,0.4876707934172946,47
22,663,1066.6335006580673,108.31333746281913,0.0,0.0,1.0,47
23,664,420.7747961562515,43.50138700288722,0.9815889124943833,0.035966421177592495,0.5023717466385611,47
24,665,518.6281164396185,56.568863436391325,0.9951798341212263,0.022195565828448324,0.5953606896324531,47
25,666,432.8140495501054,42.73556770945021,0.5935224742733598,1.0,0.5129851181587259,47
26,667,928.3371939183438,93.58280747882863,0.9822990883992748,0.006735490718568363,1.0,47
27,668,524.7550134158429,43.33873568835262,0.2597183325275245,1.0,0.6017670396406926,47
28,669,272.3736723734813,21.127086743349196,1.0,0.017063340283057112,0.38827729848172676,47
29,670,374.996410515146,22.638901161421234,0.9780932448087627,0.06786261017266013,0.46399978965115274,47
30,671,684.6821284554956,71.34095178873874,0.9965660391652942,0.01813859433028739,0.7943382354583235,47
31,672,420.3790526914155,30.77622679836804,0.269013237990389,0.7738296738552246,0.5020306391842747,47
32,673,461.4894432605354,46.317867507897965,0.9940963930363487,0.02874435102285651,0.5391667891928167,47
33,674,284.16813905265224,30.913178232806867,1.0,0.00513055679593913,0.39625344910540583,47
34,675,422.12806930850553,43.680105750795555,0.9999125831801052,0.016989262505804043,0.503476520248725,47
35,676,599.2055672957465,61.9353779551431,0.0,0.13339011335142845,0.6848042889598946,47
36,677,223.75202422673135,1.508002401257214,0.9776893360818426,0.11663501827662992,0.35684179865132404,47
37,678,309.70575448610316,14.937755261389492,0.9998944871580614,0.004735982122335192,0.41430166942414515,47
38,679,460.25989783906516,42.23105144984901,0.9985141476801815,0.02096728016196589,0.537992906199115,47
39,680,285.4357225550546,16.810716009084107,0.99700074537609,0.010591519276330744,0.39713386379521654,47
40,681,532.8045348185017,66.36916834272948,0.9954407251421267,0.020206283661160833,0.6102123728932309,47
41,682,544.1135051802863,78.35685697733123,0.10490192653303056,0.7965100914569303,0.6223138691693982,47
42,683,474.99917956597346,72.67172348169723,0.997180152698248,0.020921382364777943,0.5519240218744863,47
43,684,437.23333064222567,49.524284696009616,0.5461400209363902,1.0,0.5169127685815944,47
44,685,508.1448685176828,61.52489525278469,1.0,0.02266613030020863,0.5847220472748598,47
45,686,646.6317392412867,66.97681962593994,0.0,0.05374476116488791,0.7435282593455311,47
46,687,725.1811175757443,76.78802022195953,0.9669278433831018,0.01089173146162288,0.8521472962768032,47
47,688,563.4945283727126,58.78151163321008,0.42867460019947534,1.0,0.6436283501656359,47
48,689,476.61775339532363,40.932592004612985,0.9957039850957687,0.0282158168473208,0.5535131908910228,47
49,690,543.0019938862615,55.407614977709116,0.38384988788546615,1.0,0.6211268993960501,47
50,691,753.9497720420472,75.44726693464713,1.0,0.01933196882398913,0.8958588532110286,47
51,692,429.1229691891538,44.032985362029805,0.4262244643859858,0.9182637523957271,0.5096953158451828,47
52,693,201.64150650376396,4.206140462523392,0.992951229926825,0.04274254566186343,0.34338357684807175,47
53,694,934.9036260840849,117.83918309088293,0.0016666666666666668,0.0,1.0,47
54,695,150.66528493919725,4.096038033450924,0.9990262798404552,0.02754087144148507,0.3143060523939348,47
55,696,574.3969610825802,55.51527854922379,1.0,0.002448392303237849,0.6559781577377788,47
56,697,128.92848750226864,25.480702153161083,0.9894524652513984,0.04471524865620964,0.3026707419883294,47
57,698,592.919048094605,51.441524273358624,0.06328835001282573,0.6574245655988611,0.6773467003187552,47
58,699,356.906666575236,24.071221604244865,1.0,0.02255551462790436,0.44956931616529927,47
59,700,321.58895950996737,32.41675052107819,0.9996414611161821,0.005679209662109464,0.4228880908880295,47
60,701,243.3697777424583,18.190182676062033,0.9960759487763672,0.031074401347591138,0.36924871052511277,47
61,702,786.8398312297171,87.52677992618935,0.0023684403935982003,0.0,0.9485169326590782,47
0,641,224.8764212449216,57.84508806440974,0.9946974043677898,0.05009741177936102,0.3574851290792509,48
1,642,623.6695762151214,77.15460395465414,0.0016236787184401363,0.0,0.7145226882443381,48
2,643,841.7090686687054,93.68302346318043,0.9922872269921686,0.008841758282727586,0.9636716206489253,48
3,644,598.7532855428163,81.56419970651778,9.566174073518633e-06,0.3897928639701547,0.6842456853897441,48
4,645,331.93267236639457,14.69461000415772,0.9662588120501284,0.18294386049632372,0.4305411981326611,48
5,646,364.58868990118026,47.06838959007883,0.6301850060213658,1.0,0.4556598204732401,48
6,647,817.1541775625051,84.24815707340753,0.9731688549580997,0.005962447040237403,1.0,48
7,648,340.4429999936689,54.585509767937666,0.9879238246820228,0.06110053448145829,0.43695447481025684,48
8,649,784.6339195872237,84.02488973553861,0.9876228047870987,0.01884124155040124,0.9448902464440607,48
9,650,457.961364886595,50.13609439209064,0.17953382144366786,0.8058367965164084,0.5358883359757614,48
10,651,921.8607285925092,114.58874782081448,0.9565416677037261,0.005886389523870753,1.0,48
11,652,547.2165394706366,56.67029079244232,0.0,0.34591519153661077,0.6256933745052284,48
12,653,272.8061271257653,19.168863964825828,0.996162826993811,0.023501615411713715,0.3885795453366634,48
13,654,403.35560826583895,40.52611352481404,0.0,0.32846222228893923,0.48737916420845884,48
14,655,482.2730402371267,51.053564712183494,0.9936595638501065,0.049008604767090014,0.5590053401129744,48
15,656,536.8893498152836,57.71000953213307,0.9999997992066922,0.0034795550134082334,0.6147504440764813,48
16,657,669.8578201142947,70.29399027943525,0.9879058711636033,0.02777312122180872,0.7741664457724627,48
17,658,496.6583867932985,68.32616136930113,0.3766518266990608,0.8367669850469155,0.5731105463030786,48
18,659,462.000915759601,42.555287116491435,0.9963215628273322,0.019166313812351753,0.5396169054102586,48
19,660,389.44107155140057,97.38097795732854,0.5371534731146518,0.9628496764703136,0.4757616402388123,48
20,661,543.4291517150867,87.84795201495048,0.9986423246669873,0.02530442366087722,0.6215247622528943,48
21,662,402.96357258646754,45.40518344641982,1.0,0.005541725309990366,0.4870863584204157,48
22,663,1043.1184335528826,131.82840456800417,0.0,0.0,1.0,48
23,664,410.48057868297803,53.3955128878521,0.984236061740944,0.03368811931513786,0.4934976524765896,48
24,665,521.4539906523146,53.94020317164017,0.9955296886502973,0.0209737528303,0.5982767708313836,48
25,666,416.0769126630286,59.72400777885821,0.6013480075663575,1.0,0.49829655662169925,48
26,667,928.3371939183438,93.58280747882863,0.9822990883992748,0.006735490718568363,1.0,48
27,668,524.7550134158429,43.33873568835262,0.2597183325275245,1.0,0.6017670396406926,48
28,669,260.73734070758695,32.60323240139405,0.9999995588862849,0.01795690933376589,0.3805640962733673,48
29,670,367.27282648439405,29.72326628464563,0.9815746608633298,0.06309815326813584,0.4578026306266024,48
30,671,688.45038541252,67.68490680105572,0.9964768364899916,0.019342454733701712,0.799519105730474,48
31,672,392.3019810617589,58.791272917115215,0.22964503937717112,0.8681907805078761,0.47814486241880005,48
32,673,439.23390518003555,69.08866582098013,0.9947925572349816,0.02723628718358325,0.51872574436552,48
33,674,292.2242026647305,22.86057045775196,1.0,0.005386334610438713,0.40182250895351024,48
34,675,422.05644603593043,43.636527149895876,0.999877085137992,0.016590115974081117,0.5034944673100314,48
35,676,601.518608088606,59.69003264471517,0.0,0.15564766141831465,0.6875195509270327,48
36,677,190.76861718726462,33.64535393875998,0.9793408447313801,0.11809650457776334,0.3370038190588485,48
37,678,305.7665672531525,18.927787490037662,1.0,0.0046876134200393195,0.41144889383204647,48
38,679,459.3357908828748,43.11770969366348,0.9985253868412614,0.020667100606509115,0.5370658300438845,48
39,680,272.0422958363765,29.8144736764815,0.9968035140218516,0.010850747898787406,0.3880220083072302,48
40,681,558.2953032972785,41.4658283668628,0.9960170023015444,0.01880065841995662,0.6378622358188605,48
41,682,567.5778920631158,54.437326433837086,0.06602927070765272,0.7832725070827367,0.6482036621656215,48
42,683,485.6809300835313,61.2371489341672,0.9979227728711678,0.02105333387484653,0.5622554542390928,48
43,684,447.76169427115667,39.17381431434313,0.5381396403108425,1.0,0.5264736192697965,48
44,685,506.90534046652994,62.008096458306476,1.0,0.024371252995419042,0.5834281211637483,48
45,686,639.8547483152526,73.74864156455749,0.0,0.0754564881336271,0.7348441627108024,48
46,687,717.008087558328,84.89198810997357,0.9622204811454509,0.013635426371229357,0.8473491311998368,48
47,688,557.5382557009185,64.4570362093703,0.4711031540469568,1.0,0.6369870103472088,48
48,689,462.61893441256706,54.67178301588883,0.9962991665036691,0.02822728091075001,0.5401146975445017,48
49,690,529.6160736208867,68.9007882302114,0.4068106798764103,1.0,0.6068554341600527,48
50,691,748.0722680486177,80.87862058431537,0.9993073734911468,0.018049787846610103,0.8867544186873402,48
51,692,407.9283016742157,65.89751797858892,0.44268848442050157,0.9218195521925514,0.4912647753588725,48
52,693,183.15841360246964,22.079813777081654,0.9939057438091059,0.044301843947800276,0.33252709839886585,48
53,694,957.8124926263753,94.93031654859264,0.0016666666666666668,0.0,1.0,48
54,695,158.015654524617,-2.7805724643604495,0.9988282637707131,0.02787815455984266,0.31832265100718915,48
55,696,582.693039145391,47.5978720078108,1.0,0.0024385998268807683,0.6654668177809366,48
56,697,128.0130531818488,26.142427248359507,0.9886035201251161,0.04623254507735061,0.3022339541800807,48
57,698,583.9635000211593,60.004068944541544,0.08353165002918905,0.6832372012876169,0.6668989062024586,48
58,699,351.4298317562764,29.372978617776695,1.0,0.0223069291667044,0.4453671147693177,48
59,700,325.07940056730934,30.784537727737643,0.9990775879527833,0.006656181401639466,0.42546950287307594,48
60,701,200.01650595447143,63.866534172315795,0.9961333709003914,0.03174526510920539,0.3424572033028006,48
61,702,790.6731430991447,85.41269607330796,0.002444444444444445,0.0,1.0,48
0,641,241.05346646446188,40.62086576456569,0.9952491587427608,0.04939038416481928,0.3677744049537176,49
1,642,630.7377237869262,69.99211867838503,0.0016523988844063028,0.0,0.7232824826854325,49
2,643,840.8567629582164,91.7559044488738,0.9916037659879234,0.00926793277249617,1.0,49
3,644,613.6032046800514,66.39724626954504,0.0,0.33778060494366424,0.7021291471062252,49
4,645,306.18341418280505,39.73518333063428,0.963241232636479,0.19113041760936,0.4117358694183814,49
5,646,385.5326122801944,26.697101058938564,0.6044275417057621,1.0,0.47253971809131223,49
6,647,816.4354151804902,85.05935704815695,0.9723856384729552,0.004324386575987736,1.0,49
7,648,350.55160481874685,44.45464399611465,0.986328740786292,0.06560635527057149,0.44467482773429134,49
8,649,778.0380397516899,90.84751470527942,0.9866978009647043,0.016172263647257015,0.9340509089017551,49
9,650,450.09005360737194,58.103428470080125,0.2140834793358269,0.7779647381866728,0.528595537539274,49
10,651,931.718357863032,104.77374138311487,0.9530130049434209,0.005292932869315663,1.0,49
11,652,546.9799736512759,56.90637230706046,2.7264277823684293e-06,0.3467184944313152,0.6253996409006772,49
12,653,259.8473524065673,31.856848318980816,0.9962091676590826,0.02369960417098709,0.37991748348793797,49
13,654,396.93415270142503,46.94624944613389,2.208773836629586e-07,0.3301964816104009,0.4819723697262334,49
14,655,502.7294903457454,31.494228060066273,0.9927801446797936,0.04986312857361681,0.5791824996957209,49
15,656,541.2018628265604,53.5342355238419,0.9999975221881843,0.0033500392278439936,0.6184184995640687,49
16,657,665.3095709826493,74.8424450107356,0.9883074176351729,0.025893691510500097,0.768081725754302,49
