,p_id,gof,test gof,A,B,Eps,cv itr
21,662,407.6494950065092,40.857968971757664,1.0,0.0053457677842020535,0.4910853821177774,54
22,663,1059.676363892674,115.27047422821262,0.1459444444444445,0.0,1.0,54
23,664,426.65961374768864,37.45963595322053,0.9838518825722431,0.031869476254229034,0.5074775001922578,54
24,665,517.9322572500839,57.253232521753375,0.9952322232417831,0.021972139485273816,0.5946316363618507,54
25,666,423.6598183385025,43.72705755252286,0.9745344762108497,0.07611945257757194,0.504861232078271,54
26,667,904.1221247261388,117.78115363680186,0.9820722620707572,0.006252515089087553,1.0,54
27,668,429.54132480964915,40.18901745293369,0.9999996857883289,0.004922854308834667,0.5102662124388397,54
28,669,256.3204221593505,37.3939184456601,1.0,0.016845797607852115,0.3776007076116143,54
29,670,334.0517585441597,63.74153366458677,0.9809837068850888,0.06484179331156878,0.4321458738513635,54
30,671,689.2787583263116,66.8369749541954,0.9964814565997941,0.018961356652684266,0.8007442678293866,54
31,672,398.0905200642611,52.56448159632342,0.2637614781557272,0.7994972077644251,0.4829650802058187,54
32,673,466.35081576951444,41.47814282874189,0.9938719955197308,0.027098028474359045,0.5437696786918182,54
33,674,290.379491032096,24.623415459832835,1.0,0.005327551862893881,0.40061927073996617,54
34,675,415.677556797809,50.13722284507052,1.0,0.01605999656142868,0.49792553667600137,54
35,676,555.5431713109007,73.68550723560446,0.9926675266811209,0.0033518330083881004,0.6347743633216287,54
36,677,176.24758342636557,49.129631071519775,0.9799254430776003,0.11376572429585606,0.3286097801576702,54
37,678,292.05471440935185,31.549799151797544,0.9996718004487575,0.005218303422377674,0.4017368125000603,54
38,679,446.17541834537656,56.47522265726346,0.9991614735885928,0.02096766084745091,0.5250236859134302,54
39,680,275.8753277713313,26.17233851412582,0.9964582187309892,0.011371710955601848,0.3906184351950587,54
40,681,546.8084388916392,52.347018417742824,0.9959754693778262,0.018872022505405154,0.6251947911169619,54
41,682,498.5867290337667,67.26467386705896,0.9999230194098941,0.003407952843828237,0.575074437604176,54
42,683,507.42904744643295,39.73317286982685,0.9975885254192784,0.020171683642268345,0.5839203768923764,54
43,684,438.8052817958719,45.61434339995654,0.9756582896644608,0.06394810382238175,0.5182813294105593,54
44,685,520.0405066676888,48.998193140119035,0.9999096871138529,0.024029665184473678,0.5968845093286035,54
45,686,650.8720938836102,62.30566389635992,1.0,0.00020812701252204672,0.7490527123866249,54
46,687,716.2341815064256,85.72462724618858,0.9659916112496861,0.012755737846000217,0.8390491019504025,54
47,688,503.58376012938993,41.965239875710864,0.9992711577736807,0.010372576437652412,0.5799937251874094,54
48,689,460.61045722611476,56.676803748719365,0.996325587588319,0.027758410557243027,0.5382942742870116,54
49,690,474.8383639498268,46.44882262798486,1.0,0.0049161563685251805,0.5518059837392657,54
50,691,739.9210098521123,89.0822928973388,0.9990221005427102,0.01846682181224476,0.8743149953458664,54
51,692,237.14413969426468,7.581954851537604,1.0,0.006411881814621729,0.36522278320346546,54
52,693,162.4792121065603,43.69962914794028,0.9932727427283883,0.04624189498694109,0.3208474800862028,54
53,694,941.0037984832862,111.73901069168149,0.1459444444444445,0.0,1.0,54
54,695,137.48094044929283,17.039422635207302,0.9989073241619781,0.027732873819732978,0.3072489167762378,54
55,696,577.2261391358131,52.815208373502756,1.0,0.002423003548483285,0.6591729835778211,54
56,697,137.2615269405627,16.657140966146855,0.9874865046691107,0.04905476035331421,0.3071360546223336,54
57,698,452.13202820722717,45.94373553623083,1.0,0.003372131303343586,0.5304996103962416,54
58,699,329.4052674205585,51.48158105596804,0.999686300336931,0.022345644937873145,0.42870151860761396,54
59,700,321.5938816898408,32.42383058627287,0.9995539152629682,0.005868752265703421,0.42287164166630997,54
60,701,211.58645911738947,50.99457270576588,0.9959940535156449,0.0319384098089224,0.3493578767336802,54
61,702,788.6780356585224,85.69448429824256,0.901615635661221,0.0,0.9515177328729965,54
0,641,277.0801194223248,5.0647030646078255,0.9941207136856609,0.050802332630737475,0.3914799044160534,55
1,642,629.866755752141,70.86428196621061,0.45397859870622737,0.0,0.7222259231501518,55
2,643,830.2027120457765,102.48209347056383,0.9919183598311618,0.009661646618238706,1.0,55
3,644,591.5108195690659,63.037461078129326,0.9983844788455951,0.002052314279615151,0.675717757272317,55
4,645,304.1544115786214,41.86069709281097,0.9627906384582154,0.20393180180922277,0.41028164326488636,55
5,646,351.3592941788167,37.47493477469904,0.9817354856248639,0.06634176836017275,0.4453363109835999,55
6,647,807.8907485785604,93.45754218135568,0.9704362601519412,0.006045944819792646,0.9837765671512353,55
7,648,356.8372739635734,38.80957568073005,0.990585967647863,0.051015035064748165,0.4495931738928702,55
8,649,781.3520837607215,87.23359907847541,0.986552540211951,0.018439472065175905,0.9395146158040997,55
9,650,340.1272931888917,35.680160492732234,0.9995493046168199,0.004703150677883591,0.43670308298139326,55
10,651,945.0915188401525,91.41469402060723,0.959345730131199,0.006340486568204451,1.0,55
11,652,497.51899506097567,78.12666507921752,0.9918393546003106,0.005374392938809292,0.5739745525682522,55
12,653,256.5487210991376,35.558819992653085,0.9963091457917196,0.025555533028188242,0.37768404153194335,55
13,654,385.74060801779524,51.387688644629726,0.9971758732261131,0.0019937005816903124,0.47273399002471983,55
14,655,493.10812250650076,40.559050288557216,0.9928093051374156,0.047770849720675315,0.5696148783984682,55
15,656,533.4608630255877,61.15868217668941,1.0,0.00339602868619957,0.6108870153592447,55
16,657,665.6149720355226,74.49732241586436,0.9879871394655244,0.027003271513293875,0.7685077588022597,55
17,658,346.95638472002827,32.93043322211748,0.9999074618217026,0.00666090802859519,0.4419738111865606,55
18,659,439.07343866184976,65.39159489429336,0.9960656739341907,0.020044431028701203,0.5185494572197751,55
19,660,428.5326525517987,37.551352219220526,0.9674808587571198,0.0739296182466696,0.5091450461134057,55
20,661,548.7429321910237,82.1047530208586,0.9989948334788152,0.0245213417613655,0.6273602326210048,55
21,662,400.89863091034636,47.493414348332365,1.0,0.005584313136160417,0.4853484427636706,55
22,663,1056.8145812239138,118.13225689697288,0.1459444444444445,0.0,1.0,55
23,664,405.78821354892176,58.77853865031879,0.9874826498846265,0.027860695954656692,0.4894825626221335,55
24,665,529.766682444565,45.80267842809524,0.9947630592678779,0.022571368546720108,0.6069878298627222,55
25,666,423.9333719706053,43.85473411653318,0.9769349645359098,0.06989596385948224,0.5051223618379439,55
26,667,928.2526335491218,93.84931949226711,0.9828191335040775,0.0073959119164146,1.0,55
27,668,420.61061918754507,48.812535284780104,0.9998515089482307,0.0052699994649126275,0.5022562756642571,55
28,669,262.0835461977557,31.31111364579704,1.0,0.018045169282891762,0.3814203325209753,55
29,670,358.8111850559255,38.03496790732738,0.9816585443677059,0.062154265512249035,0.4511418369058098,55
30,671,696.145834709609,60.28978565387956,0.996256453659726,0.018621829680557353,0.8103139710990199,55
31,672,402.57809267470344,48.5407153019537,0.31588968165951414,0.7399784728964625,0.48674243350374286,55
32,673,464.7017773023548,43.101684655898566,0.9937750064163247,0.02814192357166242,0.542140303097995,55
33,674,282.0787373101338,32.83602731360053,1.0,0.005279194634581935,0.394832908616707,55
34,675,409.1613743883058,57.105717460413054,1.0,0.01738182789502795,0.49238404866131413,55
35,676,568.4665526077345,60.69232938017036,0.9919946253142258,0.003498538958862047,0.6491673928672463,55
36,677,176.24758342636557,49.129631071519775,0.9799254430776003,0.11376572429585606,0.3286097801576702,55
37,678,292.05471440935185,31.549799151797544,0.9996718004487575,0.005218303422377674,0.4017368125000603,55
38,679,451.1938256512671,51.32663003357473,0.9982155769266272,0.02034151399435361,0.529635469174744,55
39,680,275.79702514017856,26.104752762391193,0.9967339704662231,0.010959006495850417,0.39063491870362377,55
40,681,556.6923360683768,42.87915902153535,0.9957432337962897,0.01912389019659551,0.636035899724041,55
41,682,514.1957935337849,51.42833463458378,0.9999196357449388,0.003257547641888654,0.590828795549853,55
42,683,508.4300913926317,38.807104023418674,0.9976030940765824,0.019884883647412137,0.5849064269945359,55
43,684,435.63839716972814,49.64796411151679,0.982482967001232,0.04956481802647711,0.5154773674908193,55
44,685,521.5515328883255,47.54079859003204,0.999651854652061,0.024269596671375633,0.5984433374479694,55
45,686,648.6117161152824,64.49384391756402,1.0,0.00020350365907052592,0.7461098002863386,55
46,687,726.7314959298118,75.23347026380263,0.9604015003734221,0.01352990050529321,0.8544939695818037,55
47,688,479.33501923531935,66.26168348358829,0.9994613646868182,0.010394594101668618,0.5561221869622768,55
48,689,482.0429946599764,35.70695808834594,0.9962670873625991,0.027695308378061168,0.5587609762809947,55
49,690,466.293825978942,54.86686389593233,1.0,0.0050782275788511565,0.5436903703420608,55
50,691,754.5945534182777,74.49406794414244,0.9994319127700095,0.018432445328748173,0.8967682559189731,55
51,692,219.18743998825906,24.989568698374942,1.0,0.006381985426060829,0.3540062913580214,55
52,693,184.7085995592635,20.42707403301749,0.9932453253151794,0.045764495739206074,0.3334057296379675,55
53,694,955.5638312182905,97.17897795667697,0.1459444444444445,0.0,1.0,55
54,695,141.67650333736356,13.2280362115126,0.9988830468746169,0.026718120550214632,0.30943079328574485,55
55,696,574.2124528273241,55.69127458383698,1.0,0.0024504208177689155,0.6557236670895694,55
56,697,152.71047987111612,1.723735862230278,0.987080342958411,0.05132510046990925,0.3154161365817708,55
57,698,441.8033739577329,56.32895013039225,1.0,0.0034067743939414225,0.5210915022301875,55
58,699,342.8852396482483,37.81913366033055,0.9999324343878153,0.022094787445302667,0.43884356707587047,55
59,700,324.2949895836349,29.751106277629084,0.9996231901999657,0.005712829999493463,0.424923908614761,55
60,701,247.31845602036032,14.328632395403218,0.9964218292082885,0.03177984920593491,0.3716938715415945,55
61,702,789.2763493685306,85.10087884376355,0.9018496169972139,0.0,0.9525043780126556,55
0,641,272.3752567314856,9.404222451249058,0.9940445516251786,0.05060682892992102,0.38827466229025087,56
1,642,626.7656774407347,73.99349526725683,0.42817760267784943,0.0,0.7183465050173147,56
2,643,838.4219234133371,94.20287252225097,0.9921187953667252,0.008615679474710255,1.0,56
3,644,601.7091652572781,53.04681232136988,0.9978938960548085,0.0022424280534183777,0.6877620329340439,56
4,645,324.1781661419725,22.034126755574444,0.9671191943489061,0.17114958916621834,0.4248187773222722,56
5,646,355.00561128812353,34.42653234530248,0.9751201981454107,0.08334287800060541,0.44812740036538123,56
6,647,815.4726972375366,85.87962298225268,0.9720758017254219,0.005879518796516277,0.9979136308121754,56
7,648,352.6174272003533,42.33004525367248,0.9866107810009692,0.06558568564352005,0.44631301307649063,56
8,649,771.815228681026,97.04590628887166,0.9870099713323939,0.016803348749593577,0.9240920254636382,56
9,650,332.3078891670011,43.89605707426108,0.9992286718928602,0.0050635858387656635,0.43079856650634074,56
10,651,928.5951499815923,107.86007719850677,0.957777528322346,0.005896817491577992,1.0,56
11,652,512.3122642713861,62.63351879532445,0.9916251560501284,0.005475467098739926,0.5888912358663753,56
12,653,253.22442938868463,38.86162867403723,0.9966837028566697,0.023524911185966106,0.3755539149077315,56
13,654,388.7503612163285,48.53418105912208,0.9958372847807868,0.0023744810130409645,0.4752064294718794,56
14,655,493.10812250650076,40.559050288557216,0.9928093051374156,0.047770849720675315,0.5696148783984682,56
15,656,533.4608630255877,61.15868217668941,1.0,0.00339602868619957,0.6108870153592447,56
16,657,674.3209747865053,65.93873117678628,0.987979773132245,0.02652171260830833,0.7801736730389329,56
17,658,350.8280882614546,29.320301039249777,0.9999995863158644,0.006401466118289851,0.4448901056760303,56
18,659,446.2558294104287,57.94068606606206,0.9953368891123624,0.020487792119707297,0.5250986219091223,56
19,660,433.3259123039189,32.702045014702634,0.9753686002644122,0.05597743226530077,0.5134067253481627,56
20,661,557.5940250775581,72.80243531324759,0.9984460635168277,0.024212409023267167,0.6370460363851898,56
21,662,405.24504188131027,43.132016725272756,1.0,0.005487768610316966,0.4889703646296032,56
22,663,1061.3400652090359,113.60677291185094,0.1459444444444445,0.0,1.0,56
23,664,427.9963006011616,35.94172954562067,0.9847884443434838,0.031904091026738024,0.5087471132095884,56
24,665,529.766682444565,45.80267842809524,0.9947630592678779,0.022571368546720108,0.6069878298627222,56
25,666,423.9333719706053,43.85473411653318,0.9769349645359098,0.06989596385948224,0.5051223618379439,56
26,667,904.1221247261388,117.78115363680186,0.9820722620707572,0.006252515089087553,1.0,56
27,668,429.54132480964915,40.18901745293369,0.9999996857883289,0.004922854308834667,0.5102662124388397,56
28,669,218.68045148851368,79.15507701855384,1.0,0.01827432655751513,0.35372652303640684,56
29,670,322.875375154639,76.41267263870445,0.9818284530744745,0.06527376057317955,0.42385978782852085,56
30,671,684.0786351871433,72.00453619427319,0.9963816390094598,0.01956897969740089,0.7935157238508737,56
31,672,397.5465763374092,53.10288161799232,0.2612876487247614,0.8049643829266835,0.4824881141194719,56
32,673,449.74463554241555,58.06986889048435,0.9944959814488261,0.02818847291476858,0.5283048152165729,56
33,674,270.37439699526277,44.872863492145605,1.0,0.005347780830858606,0.38694700221928385,56
34,675,433.24203933428896,32.794244713014756,1.0,0.016406227066767816,0.5133831169007468,56
35,676,564.0566648078077,65.00097074372918,0.9925482526082828,0.0032743822924201265,0.6442188973205953,56
36,677,226.44190058784346,-1.1912585758415635,0.979912859554469,0.11141188466276995,0.3585263188577227,56
37,678,293.9611636130781,29.68438258125281,0.9996556265403569,0.005248982164777975,0.4030837886347173,56
38,679,442.367496363717,60.506782396583326,0.9982624624629775,0.021719797529490187,0.5215762342172261,56
39,680,261.8807047538169,40.458171341486555,0.9963244882397517,0.011575367047306783,0.3812375955335353,56
40,681,543.6982975099097,55.57709288254342,0.9951728578903605,0.02043947408334753,0.6218272804196852,56
41,682,503.63160209314293,62.17849945689332,0.9999139763189411,0.003488713174230317,0.580112543672481,56
42,683,508.4300913926317,38.807104023418674,0.9976030940765824,0.019884883647412137,0.5849064269945359,56
43,684,435.63839716972814,49.64796411151679,0.982482967001232,0.04956481802647711,0.5154773674908193,56
44,685,528.5019673517501,41.01475265127551,0.9999959828145313,0.023721394211310032,0.6056413055309812,56
45,686,641.3713192559558,71.65088642805331,1.0,0.0001892329203247255,0.7367875999986735,56
46,687,726.7314959298118,75.23347026380263,0.9604015003734221,0.01352990050529321,0.8544939695818037,56
47,688,479.33501923531935,66.26168348358829,0.9994613646868182,0.010394594101668618,0.5561221869622768,56
48,689,471.9521374930905,45.573726903630025,0.9958777861976703,0.02638353797315951,0.5490489761921775,56
49,690,473.9405457104787,47.26850316555188,1.0,0.0049964565937447355,0.5510001507434855,56
50,691,751.2734766316258,77.8781120644363,0.9996034693895505,0.01925003373802689,0.8916808746288273,56
