,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
50,691,742.0175221319714,87.03654221072424,0.9993419836304689,2.045350509726555e-06,0.9987149481899407,0.017730759427871154,0.8774544684013856,58
51,692,141.02104966259301,52.08759533501838,1.0,0.006833177412188574,0.00021430277278756428,0.26099707328826,0.30911061648699245,58
52,693,158.10329486213485,36.09544787953974,0.9946599248038214,0.042887987535475736,0.5105667842068855,0.2332497971024512,0.31839490051656194,58
53,694,948.4683091373557,104.27450003761186,1.0,0.0,0.0,0.0,1.0,58
54,695,147.4099870926248,8.851634774059061,0.9988556421384941,0.02708911929722336,6.098557915598697e-07,0.02708954975789052,0.31259203339458524,58
55,696,562.620291296296,65.896204079871,1.0,0.0025897257914054787,8.875750262978192e-05,0.06064332174531961,0.6426239659942924,58
56,697,142.0596723336041,2.495077669490633,0.9902266783273115,0.04092857590871385,0.5798776643398098,0.13086679408129548,0.3096510782354154,58
57,698,443.939867639625,53.151055265622695,1.0,0.0034367157508869615,5.414728905521115e-07,0.047352596854847044,0.5229855170880122,58
58,699,335.7923028487151,46.04459036267783,0.9995720338742685,0.02238181621548168,0.0005216528376840029,0.022382420125499465,0.4334979691619659,58
59,700,288.8017859595759,23.112423986071175,1.0,0.00481025199202005,0.9475814942236498,0.018737114870785082,0.3994618736592248,58
60,701,241.6411854915789,20.908288860245477,0.9958288334909806,0.033199544241151305,0.00023646940959342656,0.03320198221675383,0.36808981619334463,58
61,702,784.7975978824011,89.57781571045324,0.7213226449043288,0.0,0.613253906199424,7.308936374781514e-17,0.9451170222667722,58
0,641,267.01594107277396,7.939703376918494,0.994971205069599,0.049274872856207394,0.45783618043394336,0.154224781483001,0.3846697421073846,59
1,642,626.453011576528,74.3111004792768,0.5276862990788186,0.0,0.45081708149243016,0.0,0.7179549384561367,59
2,643,839.6576023568401,93.06008185462076,0.991676729647056,4.713404934017394e-06,0.991630957282239,0.00832145425004701,1.0,59
3,644,580.4378079106531,73.23502780389805,0.9991943391510424,0.001654925944966012,8.69637936393901e-05,0.11964817978198455,0.6628140636061215,59
4,645,313.99533978258523,24.081099896919007,0.9902941020034445,0.06368690014125922,0.7215043506397493,0.25903113668448674,0.41735908211812683,59
5,646,297.20640114216803,33.00630861815635,1.0,0.009342264313169969,0.1867782812498194,0.857392677575145,0.4053716186767642,59
6,647,817.2871938489768,84.08428221450112,1.0,0.0,0.9729995455562961,0.004970116346897164,1.0,59
7,648,325.8197589334132,38.64070766018856,1.0,0.010847825131659175,0.9505590439830713,0.06495608616936463,0.42604296336858755,59
8,649,782.1432054897986,86.43215453653825,1.0,0.0,0.9871977155336336,0.018473639546206753,0.9408197476888782,59
9,650,336.5914261376057,19.518398639669247,0.9998861793318787,0.004221932748363036,0.0,0.19595204851779274,0.4339392054159028,59
10,651,950.334687944387,86.12096960910607,0.9885333799266567,0.0,0.955412365995411,0.0055362879880376335,1.0,59
11,652,498.0077853193657,78.04948875371957,0.9921539862433679,0.004781545308763217,3.1637092594512523e-06,0.026242820974240834,0.5744631154977653,59
12,653,264.99404190465066,26.54862798825822,0.996636023944405,0.02393550045252063,0.0008026355080528703,0.030348806268867514,0.3833253999975146,59
13,654,387.34611369229333,37.288208806789584,0.9999985125774495,0.0007237351772585048,1.5430081604828887e-06,0.15478666853333706,0.4740793965749561,59
14,655,500.8312333892696,33.26382884757016,0.9998020817151261,0.0,0.993341078168906,0.05035641629880707,0.577237260248763,59
15,656,536.3364847102949,55.46084727640006,1.0,0.0032296698492665725,0.9578853477254734,0.005020345766611932,0.61397496094484,59
16,657,667.0142168063446,73.103195197457,0.9987529216467322,0.0,0.9886409596453731,0.026158828555904595,0.7703361723926057,59
17,658,342.19815259272383,25.191628189568934,1.0,0.006578368273716065,8.468674517939852e-06,0.1884743750778285,0.43830968232798806,59
18,659,440.8471215712887,63.55680339180112,1.0,0.0,0.996066124305248,0.020823823716796943,0.5202203028307059,59
19,660,404.89691722587696,52.79659619386483,0.9948483544203595,0.012224998132713393,0.22560952572881907,0.7170198539183041,0.4887096381838891,59
20,661,578.3639710524002,53.04612986271877,0.9990144810469535,0.026060486524245304,2.7501326197526595e-07,0.026060566230756692,0.660499349995803,59
21,662,396.18115817155984,34.85861084071737,1.0,0.005532702249678974,5.944769500769734e-07,0.20582183091208373,0.4813727882584788,59
22,663,1067.101384824825,107.84545329606131,1.0,0.0,0.0,0.0,1.0,59
23,664,372.1511434134595,50.96763908379506,1.0,0.004365341004485413,0.9593627886063036,0.029914956838240463,0.4617020091367741,59
24,665,501.7775070897834,73.91077966604038,0.9953004991799621,0.004608573811609155,0.995292601792514,0.017171543616456966,0.5782079488002565,59
25,666,363.77975945501316,57.90313574043167,1.0,0.007247812269667205,0.30062712949933335,0.8473770041577324,0.4550402222118168,59
26,667,919.2804064903937,102.63716670529021,0.9820855677364231,5.775542822923504e-06,0.9820425210671012,0.006077396415600287,1.0,59
27,668,382.4908119446682,57.33371883891904,0.9999999994716926,0.004829864342789546,0.9437202978045669,0.019285730327488267,0.4700541810116836,59
28,669,261.7245595802593,31.557100652385735,1.0,0.008035225544601251,1.0,0.009843225242929077,0.3811401474235997,59
29,670,328.7776654638237,34.25255600340871,1.0,0.006883473375930498,0.9482105985727476,0.06804562069074994,0.42820015203003203,59
30,671,695.7449901343653,60.652270611833266,0.9999938197523808,5.684813035921617e-08,0.9964433664790233,0.018574277591830397,0.809673975453832,59
31,672,394.3567522727479,53.20923633164054,0.9472135242505958,0.047134880870201644,1.4622207008156013e-06,0.28440717267034826,0.4798424649247125,59
32,673,467.3849628581407,40.34727616205955,0.9942086177630785,0.026970948127485905,0.00013341729163865535,0.03680016025039415,0.5447013911551606,59
33,674,232.4613955600057,37.863615423538164,1.0,0.005543420487183478,0.00043255069098928095,0.21706934874375916,0.3622600025979524,59
34,675,424.64784770277953,41.06018174507539,1.0,0.007861865892335212,1.0,0.008595465839313771,0.5057899228443663,59
35,676,570.1962326718516,58.85059901877056,0.992774095781271,0.001373201750583082,0.9927721504059679,0.0019908842595471685,0.6511272365208729,59
36,677,196.28834188542206,24.63519797447936,0.9898829580771522,0.06630023157647191,0.8837343878057028,0.07692501733377308,0.34022924439287106,59
37,678,249.0106370792281,23.00681182402951,1.0,0.004758119512275923,3.0812392450060037e-07,0.341463621987735,0.37280000127644175,59
38,679,468.2884280319896,35.68568880158279,0.9987524507048542,0.020552458559740694,3.847235585405908e-05,0.02055315499377171,0.5454372337791911,59
39,680,235.668513179844,9.74291645779065,0.9986614447396991,0.0069207769668215725,0.0,0.38116643290136254,0.364304980820057,59
40,681,523.4947428295254,76.0693553665227,0.9989535478382872,3.0177618927300394e-10,0.9957101207684675,0.020267274940125375,0.6004240662360176,59
41,682,495.23711293714985,52.626855039448834,1.0,0.003107874651080816,1.2253685454366318e-05,0.2772949617025233,0.5716900940986327,59
42,683,484.5895430067333,62.564036655933094,0.9996441497029803,2.087824273531375e-08,0.9975867139446348,0.019081190439017022,0.561234833513511,59
43,684,351.9002084737796,76.39869067567858,0.9996383548688221,0.008928465771664361,0.14042940131169845,0.6981649061045367,0.4457474598750645,59
44,685,515.789760789296,53.21778381678789,1.0,0.02517311867084447,2.4771408158585486e-05,0.025220947385465875,0.5924903801933168,59
45,686,646.8465680512063,65.85222223254206,1.0,0.00011649977530579965,0.8928938199861131,0.004757149701056444,0.7438214065731936,59
46,687,713.3026249816044,88.99069437412204,0.9698388300495522,5.5465938841391455e-05,0.9698160874851665,0.01245685656920513,0.8348092061255542,59
47,688,481.8450907605082,38.55034977464934,0.9998267288768827,0.009522129495212755,7.526731132677523e-06,0.38101753086429285,0.5585937389852977,59
48,689,449.2511449803525,69.01486759388398,0.9981934830319497,0.0,0.9958554684556506,0.025715965787890503,0.5278172251268667,59
49,690,433.0238259859113,43.48816786571036,1.0,0.005406178150224204,0.0,0.41504972711751326,0.5131453440743974,59
50,691,739.2295494254482,89.80376738836362,1.0,3.7691861499628663e-07,0.9991937635483135,0.017950374467559066,0.8731646529323287,59
51,692,165.43647049105934,25.540898031968,1.0,0.006728902967242918,4.5701668742290926e-06,0.28954554147597256,0.32244569051353367,59
52,693,171.8906406630774,21.582123181331834,0.9951288622973722,0.039135343455358115,0.3615895956919948,0.20965215538981297,0.32611539033912706,59
53,694,956.8925093929794,95.85029978198841,1.0,0.0,0.0,0.0,1.0,59
54,695,131.1833246909493,25.1883207743844,0.9990029885393967,0.026926360571733143,5.93460045123718e-07,0.026926432218429597,0.3038772449946038,59
55,696,576.8884444141896,51.79544996486325,1.0,0.0024322977285346882,0.0,0.07333972093726866,0.6587673234296572,59
56,697,139.6970274290771,4.504913472373214,0.9897068474229371,0.04230273175762171,0.6843184774321036,0.11328777355883629,0.30838087270825076,59
57,698,451.6836799008394,45.47700350631198,1.0,0.003330584175777706,7.654737108875014e-05,0.05223421230371239,0.530078039569726,59
58,699,350.2256273005152,31.597352232252714,0.9998537180508139,0.022262396948175382,6.769638139947793e-05,0.022262914265651572,0.4444715967846349,59
59,700,284.1510635757414,27.63707610875365,1.0,0.004773458068529713,0.9507432794031311,0.016479598986298256,0.3962439837554121,59
60,701,241.73985045908364,20.387699209513606,0.9968375349713767,0.031119861499115678,5.292815622445421e-05,0.03112190401800672,0.3682542637586214,59
61,702,786.4303480909973,87.93673732943023,0.7151603132582005,0.0,0.6191398990025567,7.343875178414831e-17,0.9478026830442963,59
0,641,248.76826500056492,25.57520134083323,0.9949783897443607,0.052078890970818144,0.6355675793237201,0.13081375252074567,0.37267397512094846,60
1,642,627.1351508808716,73.6187259077,0.51993205291971,0.0,0.44785970233833267,0.0,0.7188055010056051,60
2,643,835.0809510853227,97.60278335587786,0.9914134702070243,5.0375742127226986e-06,0.9913553127171493,0.009637058178101045,1.0,60
3,644,596.4865365269568,56.70668877181748,0.9986193635801686,0.0018134253305503304,0.00012827940435036653,0.07511428734929262,0.6815778328755395,60
4,645,329.94423931605377,9.140803149222426,0.9912598333255044,0.05652209279671848,0.7318069024285387,0.28143101883663646,0.42908656383926447,60
5,646,284.35891284901686,46.069844287229515,1.0,0.010005105753883184,0.18227649782585964,0.7757441589236855,0.39644482581049645,60
6,647,813.746537518945,87.55842100268497,1.0,0.0,0.9737010387856209,0.005063236979498133,0.9938357410554419,60
7,648,324.0619982587115,40.403911050099204,1.0,0.010879081238303412,0.9552067201217013,0.06831075529947447,0.4247277354156059,60
8,649,785.3014689751844,83.3895108117838,1.0,0.0,0.9861189502455189,0.017438439313985945,0.9459113055671406,60
9,650,330.78420177117954,25.78076025826568,0.9999450933749917,0.004130450285616464,0.0,0.16051135107963854,0.4297127397994531,60
10,651,930.6040306410779,105.9238720701795,0.9651104263227697,1.38778906918345e-08,0.9587423440486279,0.006636761552644074,1.0,60
11,652,518.599515865213,56.33575617522631,0.9930138993117078,0.00464671044731923,2.8075245715031978e-05,0.004651732737010685,0.595417905829116,60
12,653,249.6163478336691,42.57201570996905,0.9962173383758812,0.025801173263179183,0.00014013656044151477,0.05668260135472017,0.37321730119559704,60
13,654,375.68788367671306,48.887228784123046,0.9999998707011732,0.0007279607001655934,0.0,0.17818751423028467,0.46456929665753155,60
14,655,474.2252287755686,59.199026830234175,0.9938582537894647,1.0176179170268476e-09,0.9919677172983536,0.04963115532485041,0.5512150475851525,60
15,656,528.7329911914417,62.95234086129432,1.0,0.0033403174180875825,0.9563452384023511,0.00546066512706085,0.605949347596495,60
16,657,662.0572721754977,78.08861647516432,0.9942981903138906,0.0,0.9883419334364631,0.02761664681983468,0.7637431465915059,60
17,658,319.56382465160607,47.57429474406374,1.0,0.006561516881303846,0.0,0.16726173772853928,0.42141583393958854,60
18,659,457.35358589642004,46.67984383234233,1.0,1.707042870644677e-08,0.9958083504470086,0.02064701202757812,0.535323420698794,60
19,660,411.8113886751522,46.40542147675575,0.9784685072146558,0.04809120969382472,6.477908203343794e-09,0.2588771552960614,0.4945992638055886,60
20,661,566.7221256187479,64.36284355114375,0.9987835439933332,0.02546667761916187,4.891716525284679e-05,0.0254667758929882,0.6472888483690253,60
21,662,384.9582245110224,46.01124878585419,1.0,0.005540697816354186,1.516148244675714e-07,0.19936248275546642,0.47208681026480237,60
22,663,1056.0467439549448,118.90009416594214,1.0,0.0,0.0,0.0,1.0,60
23,664,397.2925781041106,25.979440615146586,1.0,0.00413106605698167,0.9546807924456056,0.032073112198827865,0.4822930607010455,60
24,665,529.9088987344645,45.68394473053359,0.9946186577460394,0.004669244543844243,0.9946179834775635,0.01713955886121206,0.607280936109621,60
25,666,384.219830151188,36.172542158804895,1.0,0.007521826138417831,0.24208247181432155,0.7831977581956933,0.4714846677812092,60
26,667,913.8499797752742,108.07478618112148,0.9875467109779521,0.0,0.9818581752832654,0.0068125920107670965,1.0,60
27,668,376.6575802447263,63.75572670872582,0.9999999990556849,0.004758339579663066,0.9415523771171636,0.021855821598588537,0.4653541639436813,60
28,669,268.3674651695234,24.86105735462114,1.0,0.007880870512552759,1.0,0.009520599141862967,0.38560074086193846,60
29,670,341.1369603515009,22.307773329578765,1.0,0.0067424779032932885,0.9495946211388842,0.06667969800908805,0.4374850513141889,60
30,671,688.9235745630407,67.18709791601721,0.9999803808769078,0.0,0.9967263943319552,0.01878726336201689,0.8001683530709685,60
31,672,404.1812737537151,40.876863412362965,0.9478632937693539,0.03047666348388487,1.5496364203147862e-06,0.5905594141803217,0.48810538045348745,60
32,673,455.3318964433438,52.304490918069554,0.9941421514264352,0.028092056807567087,4.2384263187307654e-05,0.07706815582093215,0.5334389929461814,60
33,674,223.6106631759003,45.393139901335225,1.0,0.005423368688652387,1.8771324598440644e-07,0.32054443182187253,0.35676713040044394,60
34,675,383.7244999268597,84.44842742526839,1.0,0.008130071107577755,1.0,0.008582911739917078,0.4710979117151911,60
35,676,574.776457566175,54.568802179031,0.9923183730678196,0.0012747165417330334,0.9923133048527042,0.0019287790616373006,0.6568302707703808,60
36,677,222.56770942547726,-0.6642295545892354,0.9890790464775425,0.06634770881634189,0.8892308455316289,0.07287584503320962,0.3561077178228279,60
37,678,245.85768792513363,26.19793127314633,1.0,0.004675031725426725,6.902444988967741e-08,0.3430533470997287,0.37081821876444443,60
38,679,444.0708478062615,59.790733626505876,0.9988363670297826,0.021590962913787676,2.9242277255791627e-05,0.021591211976362733,0.5231375122276969,60
39,680,232.88854601033458,12.37169340453639,0.9988145419931869,0.006563759632482012,4.963063844144742e-07,0.4120880547405618,0.3625516398893243,60
40,681,549.5688726159362,49.733519540785025,0.996131286086013,0.0,0.995226674503026,0.01985275228653005,0.6282541412415829,60
41,682,491.30767532237263,56.3737813086046,1.0,0.003152544430822019,1.6446392700590463e-06,0.2409710611785473,0.567718310504786,60
42,683,485.02528850893054,62.439947798240965,0.9989556962010027,8.61255660613684e-09,0.9976257766979599,0.02188608524793567,0.5616072594957144,60
43,684,375.0983961459207,51.514259972717454,0.9990073493972034,0.009129109202395347,0.1707387918649111,0.737623339719227,0.4640736955351951,60
44,685,511.055795955975,57.92430419632732,1.0,0.02514298173604093,4.824657395671775e-05,0.025143629499978545,0.5875441734927995,60
45,686,638.8733846676141,73.81275169285296,1.0,0.00018376161764456833,0.880312275781268,0.0037615047294735403,0.7336005452522842,60
46,687,729.4544439927082,72.81800941324134,0.962191724922284,0.00010121956210211225,0.9621126566448984,0.010858272462461344,0.8585447057312567,60
